IdentificativiOfferta_PIVA_UTENTE;IdentificativiOfferta_COD_OFFERTA;DettaglioOfferta_TIPO_MERCATO;DettaglioOfferta_OFFERTA_SINGOLA;DettaglioOfferta_TIPO_CLIENTE;DettaglioOfferta_TIPO_OFFERTA;DettaglioOfferta_TIPOLOGIA_ATT_CONTR_0;DettaglioOfferta_TIPOLOGIA_ATT_CONTR_1;DettaglioOfferta_TIPOLOGIA_ATT_CONTR_2;DettaglioOfferta_TIPOLOGIA_ATT_CONTR_3;DettaglioOfferta_NOME_OFFERTA;DettaglioOfferta_DESCRIZIONE;DettaglioOfferta_DURATA;DettaglioOfferta_GARANZIE;DettaglioOfferta_ModalitaAttivazione_MODALITA_0;DettaglioOfferta_ModalitaAttivazione_MODALITA_1;DettaglioOfferta_ModalitaAttivazione_MODALITA_2;DettaglioOfferta_ModalitaAttivazione_MODALITA_3;DettaglioOfferta_Contatti_TELEFONO;ValiditaOfferta_DATA_INIZIO;ValiditaOfferta_DATA_FINE;OffertaDual_OFFERTE_CONGIUNTE_EE;OffertaDual_OFFERTE_CONGIUNTE_GAS;MetodoPagamento_0_MODALITA_PAGAMENTO;MetodoPagamento_0_DESCRIZIONE;MetodoPagamento_1_MODALITA_PAGAMENTO;MetodoPagamento_2_MODALITA_PAGAMENTO;MetodoPagamento_3_MODALITA_PAGAMENTO;MetodoPagamento_4_MODALITA_PAGAMENTO;CondizioniContrattuali_TIPOLOGIA_CONDIZIONE;CondizioniContrattuali_DESCRIZIONE;CondizioniContrattuali_LIMITANTE;ZoneOfferta_REGIONE;MetodoPagamento_4_DESCRIZIONE;DettaglioOfferta_DOMESTICO_RESIDENTE;DettaglioOfferta_TIPOLOGIA_ATT_CONTR;DettaglioOfferta_ModalitaAttivazione_MODALITA;DettaglioOfferta_Contatti_URL_SITO_VENDITORE;DettaglioOfferta_Contatti_URL_OFFERTA;MetodoPagamento_MODALITA_PAGAMENTO;RiferimentiPrezzoEnergia_IDX_PREZZO_ENERGIA;ZoneOfferta_COMUNE_0;ZoneOfferta_COMUNE_1;ZoneOfferta_COMUNE_2;ZoneOfferta_COMUNE_3;ZoneOfferta_COMUNE_4;ZoneOfferta_COMUNE_5;ZoneOfferta_COMUNE_6;ZoneOfferta_COMUNE_7;ZoneOfferta_COMUNE_8;ZoneOfferta_COMUNE_9;ZoneOfferta_COMUNE_10;ZoneOfferta_COMUNE_11;ZoneOfferta_COMUNE_12;ZoneOfferta_COMUNE_13;ZoneOfferta_COMUNE_14;ZoneOfferta_COMUNE_15;ZoneOfferta_COMUNE_16;ZoneOfferta_COMUNE_17;ZoneOfferta_COMUNE_18;ZoneOfferta_COMUNE_19;ZoneOfferta_COMUNE_20;ZoneOfferta_COMUNE_21;ZoneOfferta_COMUNE_22;ZoneOfferta_COMUNE_23;ZoneOfferta_COMUNE_24;ZoneOfferta_COMUNE_25;ZoneOfferta_COMUNE_26;ZoneOfferta_COMUNE_27;ZoneOfferta_COMUNE_28;ZoneOfferta_COMUNE_29;ZoneOfferta_COMUNE_30;ZoneOfferta_COMUNE_31;ZoneOfferta_COMUNE_32;ZoneOfferta_COMUNE_33;ZoneOfferta_COMUNE_34;ZoneOfferta_COMUNE_35;ZoneOfferta_COMUNE_36;ZoneOfferta_COMUNE_37;ZoneOfferta_COMUNE_38;ZoneOfferta_COMUNE_39;ZoneOfferta_COMUNE_40;ZoneOfferta_COMUNE_41;ZoneOfferta_COMUNE_42;ZoneOfferta_COMUNE_43;ZoneOfferta_COMUNE_44;ZoneOfferta_COMUNE_45;ZoneOfferta_COMUNE_46;ZoneOfferta_COMUNE_47;ZoneOfferta_COMUNE_48;ZoneOfferta_COMUNE_49;ZoneOfferta_COMUNE_50;ZoneOfferta_COMUNE_51;ZoneOfferta_COMUNE_52;ZoneOfferta_COMUNE_53;ZoneOfferta_COMUNE_54;ZoneOfferta_COMUNE_55;ZoneOfferta_COMUNE_56;ZoneOfferta_COMUNE_57;ZoneOfferta_COMUNE_58;ZoneOfferta_COMUNE_59;ZoneOfferta_COMUNE_60;ZoneOfferta_COMUNE_61;ZoneOfferta_COMUNE_62;ZoneOfferta_COMUNE_63;ZoneOfferta_COMUNE_64;ZoneOfferta_COMUNE_65;ZoneOfferta_COMUNE_66;ZoneOfferta_COMUNE_67;ZoneOfferta_COMUNE_68;ZoneOfferta_COMUNE_69;ZoneOfferta_COMUNE_70;ZoneOfferta_COMUNE_71;ZoneOfferta_COMUNE_72;ZoneOfferta_COMUNE_73;ZoneOfferta_COMUNE_74;ZoneOfferta_COMUNE_75;ZoneOfferta_COMUNE_76;ZoneOfferta_COMUNE_77;ZoneOfferta_COMUNE_78;ZoneOfferta_COMUNE_79;ZoneOfferta_COMUNE_80;ZoneOfferta_COMUNE_81;ZoneOfferta_COMUNE_82;ZoneOfferta_COMUNE_83;ZoneOfferta_COMUNE_84;ZoneOfferta_COMUNE_85;ZoneOfferta_COMUNE_86;ZoneOfferta_COMUNE_87;ZoneOfferta_COMUNE_88;ZoneOfferta_COMUNE_89;ZoneOfferta_COMUNE_90;ZoneOfferta_COMUNE_91;ZoneOfferta_COMUNE_92;ZoneOfferta_COMUNE_93;ZoneOfferta_COMUNE_94;ZoneOfferta_COMUNE_95;ZoneOfferta_COMUNE_96;ZoneOfferta_COMUNE_97;ZoneOfferta_COMUNE_98;ZoneOfferta_COMUNE_99;ZoneOfferta_COMUNE_100;ZoneOfferta_COMUNE_101;ZoneOfferta_COMUNE_102;ZoneOfferta_COMUNE_103;ZoneOfferta_COMUNE_104;ZoneOfferta_COMUNE_105;ZoneOfferta_COMUNE_106;ZoneOfferta_COMUNE_107;ZoneOfferta_COMUNE_108;ZoneOfferta_COMUNE_109;ZoneOfferta_COMUNE_110;ZoneOfferta_COMUNE_111;ZoneOfferta_COMUNE_112;ZoneOfferta_COMUNE_113;ZoneOfferta_COMUNE_114;ZoneOfferta_COMUNE_115;ZoneOfferta_COMUNE_116;ZoneOfferta_COMUNE_117;ZoneOfferta_COMUNE_118;ZoneOfferta_COMUNE_119;ZoneOfferta_COMUNE_120;ZoneOfferta_COMUNE_121;ZoneOfferta_COMUNE_122;ZoneOfferta_COMUNE_123;ZoneOfferta_COMUNE_124;ZoneOfferta_COMUNE_125;ZoneOfferta_COMUNE_126;ZoneOfferta_COMUNE_127;ZoneOfferta_COMUNE_128;ZoneOfferta_COMUNE_129;ZoneOfferta_COMUNE_130;ZoneOfferta_COMUNE_131;ZoneOfferta_COMUNE_132;ZoneOfferta_COMUNE_133;ZoneOfferta_COMUNE_134;ZoneOfferta_COMUNE_135;ZoneOfferta_COMUNE_136;ZoneOfferta_COMUNE_137;ZoneOfferta_COMUNE_138;ZoneOfferta_COMUNE_139;ZoneOfferta_COMUNE_140;ZoneOfferta_COMUNE_141;ZoneOfferta_COMUNE_142;ZoneOfferta_COMUNE_143;ZoneOfferta_COMUNE_144;ZoneOfferta_COMUNE_145;ZoneOfferta_COMUNE_146;ZoneOfferta_COMUNE_147;ZoneOfferta_COMUNE_148;ZoneOfferta_COMUNE_149;ZoneOfferta_COMUNE_150;ZoneOfferta_COMUNE_151;ZoneOfferta_COMUNE_152;ZoneOfferta_COMUNE_153;ZoneOfferta_COMUNE_154;ZoneOfferta_COMUNE_155;ZoneOfferta_COMUNE_156;ZoneOfferta_COMUNE_157;ZoneOfferta_COMUNE_158;ZoneOfferta_COMUNE_159;ZoneOfferta_COMUNE_160;ZoneOfferta_COMUNE_161;ZoneOfferta_COMUNE_162;ZoneOfferta_COMUNE_163;ZoneOfferta_COMUNE_164;ZoneOfferta_COMUNE_165;ZoneOfferta_COMUNE_166;ZoneOfferta_COMUNE_167;ZoneOfferta_COMUNE_168;ZoneOfferta_COMUNE_169;ZoneOfferta_COMUNE_170;ZoneOfferta_COMUNE_171;ZoneOfferta_COMUNE_172;ZoneOfferta_COMUNE_173;ZoneOfferta_COMUNE_174;ZoneOfferta_COMUNE_175;ZoneOfferta_COMUNE_176;ZoneOfferta_COMUNE_177;ZoneOfferta_COMUNE_178;ZoneOfferta_COMUNE_179;ZoneOfferta_COMUNE_180;ZoneOfferta_COMUNE_181;ZoneOfferta_COMUNE_182;ZoneOfferta_COMUNE_183;ZoneOfferta_COMUNE_184;ZoneOfferta_COMUNE_185;ZoneOfferta_COMUNE_186;ZoneOfferta_COMUNE_187;ZoneOfferta_COMUNE_188;ZoneOfferta_COMUNE_189;ZoneOfferta_COMUNE_190;ZoneOfferta_COMUNE_191;ZoneOfferta_COMUNE_192;ZoneOfferta_COMUNE_193;ZoneOfferta_COMUNE_194;ZoneOfferta_COMUNE_195;ZoneOfferta_COMUNE_196;ZoneOfferta_COMUNE_197;ZoneOfferta_COMUNE_198;ZoneOfferta_COMUNE_199;ZoneOfferta_COMUNE_200;ZoneOfferta_COMUNE_201;ZoneOfferta_COMUNE_202;ZoneOfferta_COMUNE_203;ZoneOfferta_COMUNE_204;ZoneOfferta_COMUNE_205;ZoneOfferta_COMUNE_206;ZoneOfferta_COMUNE_207;ZoneOfferta_COMUNE_208;ZoneOfferta_COMUNE_209;ZoneOfferta_COMUNE_210;ZoneOfferta_COMUNE_211;ZoneOfferta_COMUNE_212;ZoneOfferta_COMUNE_213;ZoneOfferta_COMUNE_214;ZoneOfferta_COMUNE_215;ZoneOfferta_COMUNE_216;ZoneOfferta_COMUNE_217;ZoneOfferta_COMUNE_218;ZoneOfferta_COMUNE_219;ZoneOfferta_COMUNE_220;ZoneOfferta_COMUNE_221;ZoneOfferta_COMUNE_222;ZoneOfferta_COMUNE_223;ZoneOfferta_COMUNE_224;ZoneOfferta_COMUNE_225;ZoneOfferta_COMUNE_226;ZoneOfferta_COMUNE_227;ZoneOfferta_COMUNE_228;ZoneOfferta_COMUNE_229;ZoneOfferta_COMUNE_230;ZoneOfferta_COMUNE_231;ZoneOfferta_COMUNE_232;ZoneOfferta_COMUNE_233;ZoneOfferta_COMUNE_234;ZoneOfferta_COMUNE_235;ZoneOfferta_COMUNE_236;ZoneOfferta_COMUNE_237;ZoneOfferta_COMUNE_238;ZoneOfferta_COMUNE_239;ZoneOfferta_COMUNE_240;ZoneOfferta_COMUNE_241;ZoneOfferta_COMUNE_242;ZoneOfferta_COMUNE_243;ZoneOfferta_COMUNE_244;ZoneOfferta_COMUNE_245;ZoneOfferta_COMUNE_246;ZoneOfferta_COMUNE_247;ZoneOfferta_COMUNE_248;ZoneOfferta_COMUNE_249;ZoneOfferta_COMUNE_250;ZoneOfferta_COMUNE_251;ZoneOfferta_COMUNE_252;ZoneOfferta_COMUNE_253;ZoneOfferta_COMUNE_254;ZoneOfferta_COMUNE_255;ZoneOfferta_COMUNE_256;ZoneOfferta_COMUNE_257;ZoneOfferta_COMUNE_258;ZoneOfferta_COMUNE_259;ZoneOfferta_COMUNE_260;ZoneOfferta_COMUNE_261;ZoneOfferta_COMUNE_262;ZoneOfferta_COMUNE_263;ZoneOfferta_COMUNE_264;ZoneOfferta_COMUNE_265;ZoneOfferta_COMUNE_266;ZoneOfferta_COMUNE_267;ZoneOfferta_COMUNE_268;DettaglioOfferta_ModalitaAttivazione_DESCRIZIONE;CaratteristicheOfferta_CONSUMO_MIN;CaratteristicheOfferta_CONSUMO_MAX;MetodoPagamento_3_DESCRIZIONE;TipoPrezzo_TIPOLOGIA_FASCE;Dispacciamento_TIPO_DISPACCIAMENTO;Dispacciamento_VALORE_DISP;Dispacciamento_NOME;CondizioniContrattuali_ALTRO;Sconto_NOME;Sconto_DESCRIZIONE;Sconto_VALIDITA;Sconto_TIPO_SCONTO;Sconto_IVA_SCONTO;Sconto_Condizione_CONDIZIONE_APPLICAZIONE;Sconto_Condizione_DESCRIZIONE_CONDIZIONE;Sconto_PrezziSconto_TIPOLOGIA;Sconto_PrezziSconto_VALIDO_DA;Sconto_PrezziSconto_VALIDO_FINO;Sconto_PrezziSconto_UNITA_MISURA;Sconto_PrezziSconto_PREZZO;ZoneOfferta_PROVINCIA_0;ZoneOfferta_PROVINCIA_1
03053750166;PWDUAL20;03;NO;01;02;;;;;POWER DUAL 2.0 CONSUMER;GAS: L’offerta prevede l’applicazione del prezzo della materia prima gas naturale PFORt espresso in euro/SMC, aumentato di 0,06 €/Smc. Il prezzo è variabile trimestralmente. LUCE: L’offerta prevede l'applicazione del prezzo basato sul listino della Borsa Elettrica Italiana, GME, aumentato con un spread di 0,013 €/kwh sul Prezzo Unico Nazionale (PUN), sulle fasce F1/F2/F3 variabile mensilmente.;-1;Deposito cauzionale: non applicato;03;99;;;800642660;18/09/2019_00:00:00;31/12/2099_23:59:59;PW2C;PW2.0;01;;02;04;99;;99;•	Spesa cambio offerta: per il cambio di tipologia di offerta è previsto un costo Una Tantum di €20.00+IVA;01;;;03;99;;https://www.powergas.it/;https://www.powergas.it/offerte/dual-2-0-consumer/;;02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Agenti commerciali;0;0;BONIFICO BANCARIO/POSTALE;01;99;0.01382;PD;Servizi accessori;Spesa gestione pratica;Sconto sulla spesa gestione pratica amministrativa;01;01;01;99;Si applica se il cliente sceglie l'addebito in conto SEPA/RID;01;0;999999999;05;25;;
00338000409;FLED10M121-20210706;03;NO;01;01;01;02;03;04;FLESSIBILE LUCE MONORARIA e GAS;Con Flessibile Luce Monoraria e Gas hai la sicurezza di avere sempre una tariffa allineata con l���andamento dei prezzi di mercato | Prezzo Energia SGR bloccato per 12 mesi | Prezzo Energia SGR unico giorno e notte |  Possibilit�� di ricevere fatture mensili da dicembre a marzo con l���opzione inverno. | Total Green: utilizzo gratuito di gas verde a impatto zero, bollette in formato elettronico, aiutando cos�� a consumare meno carta.;-1;NO;;;;;800900147;21/07/2021_00:00:00;20/01/2022_23:59:59;FLEE10M121-001-20210706;FLSG100120-001-20201013;99;Bonifico bancario,Lottoma;04;03;02;01;01;Attivazione;02;08;;;;02;http://www.sgrservizi.it;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;041;043
00338000409;FLED10B121-20210706;03;NO;01;01;01;02;03;04;FLESSIBILE LUCE BIORARIA e GAS;Con Flessibile Luce Bioraria e Gas hai la sicurezza di avere sempre una tariffa allineata con l���andamento dei prezzi di mercato | Prezzo Energia SGR bloccato per 12 mesi | Possibilit�� di ricevere fatture gas mensili da dicembre a marzo con l���opzione inverno. | Total Green: utilizzo gratuito di gas verde a impatto zero e di energia elettrica prodotta da fonti rinnovabili; bollette in formato elettronico, aiutando cos�� a consumare meno carta.;-1;NO;;;;;800900147;21/07/2021_00:00:00;20/01/2022_23:59:59;FLEE10B121-001-20210706;FLSG100120-001-20201013;99;Bonifico bancario,Lottoma;04;03;02;01;01;Attivazione;02;08;;;;02;http://www.sgrservizi.it;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;041;043
00338000409;SERD100221-20211201;03;NO;01;01;01;02;03;04;SERENA DUAL;Con Serena Dual Pagherai la stessa rata per 12 mensilit��, indipendentemente dai rincari dell'energia e senza conguagli. Alla fine del periodo, la tua rata verr�� ricalcolata in base ai consumi effettivi. | Prezzo Energia SGR bloccato per 24 mesi | Total Green: utilizzo gratuito di energia verde a impatto zero, bollette in formato elettronico, aiutando cos�� a consumare meno carta.;-1;NO;;;;;800900147;07/12/2021_16:00:00;31/12/2021_23:59:59;SERE1A0121-001-20211011;SERG100121-001-20211011-1;01;;02;03;04;99;01;Attivazione;02;11;Bonifico bancario,Lottoma;;;02;http://www.sgrservizi.it;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12874490159;D1_NELNEGVAR_171221;03;;01;02;;;;;NEXT ENERGY SUNLIGHT DUAL;Offerta dual che prevede la stipula contemporanea delle due offerte Next Energy Sunlight Luce e Next Energy Sunlight Gas.;-1;Pagamento con SDD o Carta di Credito Ricorrente; in caso di pagamento con altra modalità, possibilità di richiesta del deposito cauzionale, calcolato ai sensi del TIV;;;;;800294333;17/12/2021_00:00:00;13/01/2022_23:59:59;D1_RES_NELVAR_171221;D1_RES_NEGVAR_171221;01;;02;03;;;04;Offerta a prezzo indicizzato;02;;;;99;01;www.sorgenia.it;offertacasa.sorgenia.it;;01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12874490159;D1_NELNEG12_171221;03;;01;01;;;;;NEXT ENERGY 12 DUAL;Offerta dual che prevede la stipula contemporanea delle due offerte Next Energy Luce e Next Energy Gas.;-1;Pagamento con SDD o Carta di Credito Ricorrente; in caso di pagamento con altra modalità, possibilità di richiesta del deposito cauzionale, calcolato ai sensi del TIV;;;;;800294333;17/12/2021_00:00:00;13/01/2022_23:59:59;D1_RES_NELFIX0103_171221;D1_RES_NEGFIX0103_171221;01;;02;03;;;04;Offerta a prezzo fisso, valido per 12 mesi;02;;;;99;01;www.sorgenia.it;offertacasa.sorgenia.it;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;01;;;;;;;;;;;;;;;;;;
14169961001;DUALINDEX;03;NO;01;02;;;;;DUAL.INDEX;Offerta gas ed energia elettrica. Comprende le offerte 10CMEM e 7PUN;-1;No con pagamento RID;;;;;800642539;23/06/2021_00:02:00;31/12/2021_00:00:00;7PUN;10CMEM;01;;02;;;;01;Offerta Dual Fuel;02;;;;01;01;www.tresenergia.it;tres.energycontract.it;;02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10879560968;211227GNeNP30LNeNP30;03;NO;01;01;;;;;NeNvenuto 30;L'offerta NeNvenuto 30 è sottoscrivibile dal sito www.nen.it inserendo il codice sconto NeNvenuto30. NeN propone una rata fissa tutto incluso: in questo modo, il cliente sa in anticipo il totale della spesa annua che andrà a pagare. La rata è diversa per ogni cliente, perché si basa sui consumi; a partire da 3 mesi prima della scadenza dell'anno, NeN avvisa il cliente se la rata subirà un ricalcolo, sulla base della variazione rispetto all'anno precedente. L'offerta NeN non prevede conguagli, ma solo un riadattamento della rata fissa per l'anno successivo. Dal momento della sottoscrizione, il prezzo della materia rimarrà bloccato per 36 mesi. L'energia elettrica acquistata da NeN è prodotta al 100% da centrali idriche, eoliche e solari. L'offerta prevede uno sconto dedicato pari a 2,5 euro/mese a fornitura (che nel primo anno è pari a 60 euro/anno per entrambe le forniture). Inoltre, grazie all’iniziativa “Azzera la tua rata”, per ogni persona che porti in NeN potrai beneficiare di uno sconto aggiuntivo. Per saperne di più, visita il sito di NeN.;-1;L'offerta non prevede depositi cauzionali. Il pagamento è possibile con domiciliazione bancaria, carta di credito e carta di debito. È inoltre prevista la fruizione della bolletta in formato digitale, sia dall'app NeN che nell'area riservata del sito nen.it.;;;;;800188525;27/12/2021_00:00:00;26/01/2022_23:59:59;211227LNeNP30;211227GNeNP30;;;;;;;99;nessuna condizione;02;;;;01;01;;https://nen.it/attiva-nen?promoCode=NeNvenuto30;01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;nessuna condizione;;;;;;;;;;;;;;
10879560968;211227GNENSP48LNENSP48;03;NO;01;01;;;;;NeN Special 48;L'offerta NeN Special 48 è sottoscrivibile dal sito www.nen.it inserendo il codice sconto Offerta48!NeN. NeN propone una rata fissa tutto incluso: in questo modo, il cliente sa in anticipo il totale della spesa annua che andrà a pagare. La rata è diversa per ogni cliente, perché si basa sui consumi; a partire da 3 mesi prima della scadenza dell'anno, NeN avvisa il cliente se la rata subirà un ricalcolo, sulla base della variazione rispetto all'anno precedente. L'offerta NeN non prevede conguagli, ma solo un riadattamento della rata fissa per l'anno successivo. Dal momento della sottoscrizione, il prezzo della materia rimarrà bloccato per 36 mesi. L'energia elettrica acquistata da NeN è prodotta al 100% da centrali idriche, eoliche e solari. L'offerta prevede uno sconto dedicato pari a 4 euro/mese a fornitura (che nel primo anno è pari a 96 euro/anno per entrambe le forniture). Inoltre, grazie all’iniziativa “Azzera la tua rata”, per ogni persona che porti in NeN potrai beneficiare di uno sconto aggiuntivo. Per saperne di più, visita il sito di NeN.;-1;L'offerta non prevede depositi cauzionali. Il pagamento è possibile con domiciliazione bancaria, carta di credito e carta di debito. È inoltre prevista la fruizione della bolletta in formato digitale, sia dall'app NeN che nell'area riservata del sito nen.it.;;;;;800188525;27/12/2021_00:00:00;26/01/2022_23:59:59;211227LNENSP48;211227GNENSP48;;;;;;;99;nessuna condizione;02;;;;01;01;;https://nen.it/attiva-nen?promoCode=Offerta48!NeN;01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;nessuna condizione;;;;;;;;;;;;;;
10879560968;211227GNeNLNeN;03;NO;01;01;;;;;NeN;NeN propone una rata fissa tutto incluso: in questo modo, il cliente sa in anticipo il totale della spesa annua che andrà a pagare. La rata è diversa per ogni cliente, perché si basa sui consumi; a partire da 3 mesi prima della scadenza dell'anno, NeN avvisa il cliente se la rata subirà un ricalcolo, sulla base della variazione rispetto all'anno precedente. L'offerta NeN non prevede conguagli, ma solo un riadattamento della rata fissa per l'anno successivo. Dal momento della sottoscrizione, il prezzo della materia rimarrà bloccato per 36 mesi. L'energia elettrica acquistata da NeN è prodotta al 100% da centrali idriche, eoliche e solari. Inoltre, grazie all’iniziativa “Azzera la tua rata”, per ogni persona che porti in NeN potrai beneficiare di uno sconto aggiuntivo. Per saperne di più, visita il sito di NeN.;-1;L'offerta non prevede depositi cauzionali. Il pagamento è possibile con domiciliazione bancaria, carta di credito e carta di debito. È inoltre prevista la fruizione della bolletta in formato digitale, sia dall'app NeN che nell'area riservata del sito nen.it.;;;;;800188525;27/12/2021_00:00:00;26/01/2022_23:59:59;211227LNEN;211227GNEN;;;;;;;99;nessuna condizione;02;;;;01;01;;https://nen.it/attiva-nen;01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;nessuna condizione;;;;;;;;;;;;;;
